2024-05-17 16:54:28,012 -INFO - Started...
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/1389057/day?user_id=TW8928&oi=1&from=2016-06-05&to=2021-11-26

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/1389057/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14

2024-05-17 19:30:31,110 -INFO - SFL - Retrying after 5 seconds...
2024-05-17 19:30:31,112 -INFO - WESTLIFE - Retrying after 5 seconds...
2024-05-17 19:30:31,114 -INFO - GAEL - An error occurred: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/2259969/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14
2024-05-17 19:30:31,117 -INFO - ORIENTELEC - Retrying after 5 seconds...
2024-05-17 19:30:31,127 -INFO - ALKYLAMINE - Retrying after 5 seconds...
2024-05-17 19:30:31,133 -INFO - NUVOCO - Retrying after 5 seconds...
2024-05-17 19:30:31,265 -INFO - DCMSHRIRAM - An error occurred: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/207617/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14
2024-05-17 19:30:31,299 -INFO - GAEL - Error : Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/2259969/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/2259969/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/2259969/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14

2024-05-17 19:30:31,300 -INFO - FINPIPE - An error occurred: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/266497/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14
2024-05-17 19:30:31,436 -INFO - HEG - An error occurred: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/342017/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14
2024-05-17 19:30:31,462 -INFO - BLUESTARCO - An error occurred: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/2127617/day?user_id=TW8928&oi=1&from=2010-12-14&to=2016-06-05
2024-05-17 19:30:31,518 -INFO - GSFC - An error occurred: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/319233/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14
2024-05-17 19:30:31,523 -INFO - GAEL - Retrying after 5 seconds...
2024-05-17 19:30:31,566 -INFO - FINPIPE - Error : Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/266497/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/266497/day?user_id=TW8928&oi=1&from=2000-01-01&to=2005-06-23

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/266497/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14

2024-05-17 19:30:31,577 -INFO - HEG - Error : Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/342017/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/342017/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/342017/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14

2024-05-17 19:30:31,669 -INFO - HEG - Retrying after 5 seconds...
2024-05-17 19:30:31,629 -INFO - DCMSHRIRAM - Error : Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/207617/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/207617/day?user_id=TW8928&oi=1&from=2000-01-01&to=2005-06-23

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
